,province,temperature
35366,河南,8.0
35367,河南,7.0
35368,河南,6.0
35369,河南,5.0
35370,河南,4.0
35371,河南,4.0
35372,河南,3.0
35373,河南,3.0
35374,河南,2.0
35375,河南,2.0
35376,河南,1.0
35377,河南,1.0
35378,河南,2.0
35379,河南,3.0
35380,河南,3.0
35381,河南,3.0
35382,河南,3.0
35383,河南,3.0
35384,河南,3.0
35385,河南,5.0
35386,河南,6.0
35387,河南,6.0
35388,河南,7.0
35389,河南,8.0
35390,河南,8.0
35391,河南,8.0
35392,河南,7.0
35393,河南,6.0
35394,河南,5.0
35395,河南,4.0
35396,河南,4.0
35397,河南,3.0
35398,河南,3.0
35399,河南,2.0
35400,河南,2.0
35401,河南,1.0
35402,河南,1.0
35403,河南,2.0
35404,河南,3.0
35405,河南,3.0
35406,河南,3.0
35407,河南,3.0
35408,河南,3.0
35409,河南,3.0
35410,河南,5.0
35411,河南,6.0
35412,河南,6.0
35413,河南,7.0
35414,河南,8.0
35415,河南,8.0
35416,河南,8.0
35417,河南,7.0
35418,河南,6.0
35419,河南,5.0
35420,河南,4.0
35421,河南,4.0
35422,河南,3.0
35423,河南,3.0
35424,河南,2.0
35425,河南,1.0
35426,河南,0.0
35427,河南,0.0
35428,河南,-1.0
35429,河南,-1.0
35430,河南,-2.0
35431,河南,-1.0
35432,河南,-2.0
35433,河南,-3.0
35434,河南,-1.0
35435,河南,3.0
35436,河南,6.0
35437,河南,8.0
35438,河南,9.0
35439,河南,10.0
35440,河南,11.0
35441,河南,11.0
35442,河南,10.0
35443,河南,8.0
35444,河南,6.0
35445,河南,5.0
35446,河南,4.0
35447,河南,3.0
35448,河南,2.0
35449,河南,2.0
35450,河南,5.0
35451,河南,3.0
35452,河南,1.0
35453,河南,-1.0
35454,河南,-1.0
35455,河南,-1.0
35456,河南,-2.0
35457,河南,-2.0
35458,河南,-2.0
35459,河南,-3.0
35460,河南,-3.0
35461,河南,1.0
35462,河南,5.0
35463,河南,7.0
35464,河南,9.0
35465,河南,10.0
35466,河南,11.0
35467,河南,11.0
35468,河南,11.0
35469,河南,9.0
35470,河南,6.0
35471,河南,4.0
35472,河南,2.0
35473,河南,2.0
35474,河南,1.0
35475,河南,3.0
35476,河南,2.0
35477,河南,1.0
35478,河南,0.0
35479,河南,0.0
35480,河南,-1.0
35481,河南,-1.0
35482,河南,-1.0
35483,河南,-2.0
35484,河南,-1.0
35485,河南,3.0
35486,河南,7.0
35487,河南,9.0
35488,河南,11.0
35489,河南,12.0
35490,河南,13.0
35491,河南,13.0
35492,河南,12.0
35493,河南,10.0
35494,河南,8.0
35495,河南,7.0
35496,河南,6.0
35497,河南,5.0
35498,河南,4.0
35499,河南,3.0
35500,河南,4.0
35501,河南,3.0
35502,河南,3.0
35503,河南,1.0
35504,河南,0.0
35505,河南,0.0
35506,河南,-1.0
35507,河南,1.0
35508,河南,-1.0
35509,河南,2.0
35510,河南,3.0
35511,河南,4.0
35512,河南,6.0
35513,河南,8.0
35514,河南,9.0
35515,河南,10.0
35516,河南,11.0
35517,河南,11.0
35518,河南,10.0
35519,河南,8.0
35520,河南,6.0
35521,河南,4.0
35522,河南,4.0
35523,河南,4.0
35524,河南,3.0
35525,河南,6.0
35526,河南,5.0
35527,河南,4.0
35528,河南,3.0
35529,河南,2.0
35530,河南,2.0
35531,河南,1.0
35532,河南,1.0
35533,河南,0.0
35534,河南,1.0
35535,河南,0.0
35536,河南,4.0
35537,河南,8.0
35538,河南,11.0
35539,河南,11.0
35540,河南,12.0
35541,河南,12.0
35542,河南,12.0
35543,河南,11.0
35544,河南,9.0
35545,河南,7.0
35546,河南,6.0
35547,河南,5.0
35548,河南,5.0
35549,河南,4.0
35550,河南,1.0
35551,河南,0.0
35552,河南,0.0
35553,河南,-1.0
35554,河南,-1.0
35555,河南,-2.0
35556,河南,-1.0
35557,河南,-2.0
35558,河南,-3.0
35559,河南,-1.0
35560,河南,3.0
35561,河南,6.0
35562,河南,8.0
35563,河南,9.0
35564,河南,10.0
35565,河南,11.0
35566,河南,11.0
35567,河南,10.0
35568,河南,8.0
35569,河南,6.0
35570,河南,5.0
35571,河南,4.0
35572,河南,3.0
35573,河南,2.0
35574,河南,2.0
35575,河南,1.0
35576,河南,0.0
35577,河南,0.0
35578,河南,-1.0
35579,河南,-1.0
35580,河南,-2.0
35581,河南,-1.0
35582,河南,-2.0
35583,河南,-3.0
35584,河南,-1.0
35585,河南,3.0
35586,河南,6.0
35587,河南,8.0
35588,河南,9.0
35589,河南,10.0
35590,河南,11.0
35591,河南,11.0
35592,河南,10.0
35593,河南,8.0
35594,河南,6.0
35595,河南,5.0
35596,河南,4.0
35597,河南,3.0
35598,河南,2.0
35599,河南,2.0
35600,河南,10.0
35601,河南,9.0
35602,河南,8.0
35603,河南,7.0
35604,河南,6.0
35605,河南,4.0
35606,河南,4.0
35607,河南,4.0
35608,河南,3.0
35609,河南,2.0
35610,河南,3.0
35611,河南,4.0
35612,河南,7.0
35613,河南,10.0
35614,河南,11.0
35615,河南,12.0
35616,河南,14.0
35617,河南,14.0
35618,河南,13.0
35619,河南,12.0
35620,河南,10.0
35621,河南,8.0
35622,河南,7.0
35623,河南,6.0
35624,河南,5.0
35625,河南,10.0
35626,河南,9.0
35627,河南,8.0
35628,河南,8.0
35629,河南,8.0
35630,河南,5.0
35631,河南,6.0
35632,河南,6.0
35633,河南,4.0
35634,河南,5.0
35635,河南,6.0
35636,河南,9.0
35637,河南,9.0
35638,河南,11.0
35639,河南,12.0
35640,河南,13.0
35641,河南,13.0
35642,河南,12.0
35643,河南,10.0
35644,河南,9.0
35645,河南,7.0
35646,河南,5.0
35647,河南,5.0
35648,河南,4.0
35649,河南,3.0
35650,河南,4.0
35651,河南,3.0
35652,河南,2.0
35653,河南,1.0
35654,河南,0.0
35655,河南,0.0
35656,河南,0.0
35657,河南,-1.0
35658,河南,-1.0
35659,河南,-1.0
35660,河南,0.0
35661,河南,3.0
35662,河南,7.0
35663,河南,11.0
35664,河南,13.0
35665,河南,13.0
35666,河南,14.0
35667,河南,14.0
35668,河南,13.0
35669,河南,11.0
35670,河南,10.0
35671,河南,8.0
35672,河南,7.0
35673,河南,6.0
35674,河南,5.0
35675,河南,10.0
35676,河南,10.0
35677,河南,8.0
35678,河南,8.0
35679,河南,9.0
35680,河南,9.0
35681,河南,9.0
35682,河南,7.0
35683,河南,7.0
35684,河南,7.0
35685,河南,10.0
35686,河南,13.0
35687,河南,13.0
35688,河南,13.0
35689,河南,13.0
35690,河南,13.0
35691,河南,13.0
35692,河南,12.0
35693,河南,10.0
35694,河南,8.0
35695,河南,7.0
35696,河南,5.0
35697,河南,4.0
35698,河南,3.0
35699,河南,2.0
35700,河南,5.0
35701,河南,3.0
35702,河南,0.0
35703,河南,0.0
35704,河南,0.0
35705,河南,0.0
35706,河南,-1.0
35707,河南,0.0
35708,河南,0.0
35709,河南,0.0
35710,河南,3.0
35711,河南,6.0
35712,河南,10.0
35713,河南,11.0
35714,河南,12.0
35715,河南,13.0
35716,河南,13.0
35717,河南,13.0
35718,河南,11.0
35719,河南,9.0
35720,河南,8.0
35721,河南,7.0
35722,河南,6.0
35723,河南,4.0
35724,河南,3.0
35725,河南,4.0
35726,河南,4.0
35727,河南,3.0
35728,河南,2.0
35729,河南,2.0
35730,河南,1.0
35731,河南,1.0
35732,河南,1.0
35733,河南,1.0
35734,河南,1.0
35735,河南,4.0
35736,河南,9.0
35737,河南,11.0
35738,河南,12.0
35739,河南,14.0
35740,河南,15.0
35741,河南,15.0
35742,河南,14.0
35743,河南,12.0
35744,河南,9.0
35745,河南,6.0
35746,河南,5.0
35747,河南,4.0
35748,河南,4.0
35749,河南,3.0
35750,河南,3.0
35751,河南,2.0
35752,河南,2.0
35753,河南,1.0
35754,河南,0.0
35755,河南,0.0
35756,河南,-2.0
35757,河南,-2.0
35758,河南,-1.0
35759,河南,-2.0
35760,河南,-1.0
35761,河南,2.0
35762,河南,7.0
35763,河南,10.0
35764,河南,12.0
35765,河南,13.0
35766,河南,14.0
35767,河南,14.0
35768,河南,14.0
35769,河南,12.0
35770,河南,9.0
35771,河南,7.0
35772,河南,6.0
35773,河南,6.0
35774,河南,4.0
35775,河南,3.0
35776,河南,2.0
35777,河南,1.0
35778,河南,0.0
35779,河南,0.0
35780,河南,0.0
35781,河南,-1.0
35782,河南,-1.0
35783,河南,-1.0
35784,河南,0.0
35785,河南,3.0
35786,河南,7.0
35787,河南,11.0
35788,河南,13.0
35789,河南,13.0
35790,河南,14.0
35791,河南,14.0
35792,河南,13.0
35793,河南,11.0
35794,河南,10.0
35795,河南,8.0
35796,河南,7.0
35797,河南,6.0
35798,河南,5.0
35799,河南,5.0
35800,河南,9.0
35801,河南,8.0
35802,河南,7.0
35803,河南,6.0
35804,河南,4.0
35805,河南,4.0
35806,河南,4.0
35807,河南,3.0
35808,河南,2.0
35809,河南,3.0
35810,河南,4.0
35811,河南,7.0
35812,河南,10.0
35813,河南,11.0
35814,河南,12.0
35815,河南,14.0
35816,河南,14.0
35817,河南,13.0
35818,河南,12.0
35819,河南,10.0
35820,河南,8.0
35821,河南,7.0
35822,河南,6.0
35823,河南,5.0
35824,河南,5.0
35825,河南,9.0
35826,河南,8.0
35827,河南,7.0
35828,河南,6.0
35829,河南,4.0
35830,河南,4.0
35831,河南,4.0
35832,河南,3.0
35833,河南,2.0
35834,河南,3.0
35835,河南,4.0
35836,河南,7.0
35837,河南,10.0
35838,河南,11.0
35839,河南,12.0
35840,河南,14.0
35841,河南,14.0
35842,河南,13.0
35843,河南,12.0
35844,河南,10.0
35845,河南,8.0
35846,河南,7.0
35847,河南,6.0
35848,河南,5.0
35849,河南,5.0
35850,河南,9.0
35851,河南,8.0
35852,河南,7.0
35853,河南,6.0
35854,河南,4.0
35855,河南,4.0
35856,河南,4.0
35857,河南,3.0
35858,河南,2.0
35859,河南,3.0
35860,河南,4.0
35861,河南,7.0
35862,河南,10.0
35863,河南,11.0
35864,河南,12.0
35865,河南,14.0
35866,河南,14.0
35867,河南,13.0
35868,河南,12.0
35869,河南,10.0
35870,河南,8.0
35871,河南,7.0
35872,河南,6.0
35873,河南,5.0
35874,河南,5.0
35875,河南,9.0
35876,河南,9.0
35877,河南,8.0
35878,河南,7.0
35879,河南,7.0
35880,河南,6.0
35881,河南,6.0
35882,河南,6.0
35883,河南,5.0
35884,河南,5.0
35885,河南,5.0
35886,河南,9.0
35887,河南,12.0
35888,河南,15.0
35889,河南,17.0
35890,河南,18.0
35891,河南,20.0
35892,河南,20.0
35893,河南,19.0
35894,河南,17.0
35895,河南,15.0
35896,河南,14.0
35897,河南,12.0
35898,河南,11.0
35899,河南,10.0
35900,河南,4.0
35901,河南,4.0
35902,河南,3.0
35903,河南,3.0
35904,河南,2.0
35905,河南,1.0
35906,河南,0.0
35907,河南,0.0
35908,河南,0.0
35909,河南,1.0
35910,河南,5.0
35911,河南,10.0
35912,河南,14.0
35913,河南,16.0
35914,河南,18.0
35915,河南,18.0
35916,河南,19.0
35917,河南,18.0
35918,河南,15.0
35919,河南,11.0
35920,河南,10.0
35921,河南,9.0
35922,河南,8.0
35923,河南,7.0
35924,河南,4.0
35925,河南,6.0
35926,河南,9.0
35927,河南,9.0
35928,河南,7.0
35929,河南,6.0
35930,河南,6.0
35931,河南,4.0
35932,河南,2.0
35933,河南,2.0
35934,河南,2.0
35935,河南,7.0
35936,河南,11.0
35937,河南,15.0
35938,河南,17.0
35939,河南,18.0
35940,河南,20.0
35941,河南,20.0
35942,河南,19.0
35943,河南,17.0
35944,河南,13.0
35945,河南,11.0
35946,河南,10.0
35947,河南,8.0
35948,河南,8.0
35949,河南,8.0
35950,河南,6.0
35951,河南,4.0
35952,河南,3.0
35953,河南,2.0
35954,河南,2.0
35955,河南,2.0
35956,河南,1.0
35957,河南,0.0
35958,河南,0.0
35959,河南,1.0
35960,河南,6.0
35961,河南,12.0
35962,河南,15.0
35963,河南,18.0
35964,河南,19.0
35965,河南,20.0
35966,河南,20.0
35967,河南,20.0
35968,河南,18.0
35969,河南,13.0
35970,河南,11.0
35971,河南,13.0
35972,河南,13.0
35973,河南,11.0
35974,河南,8.0
35975,河南,5.0
35976,河南,5.0
35977,河南,4.0
35978,河南,4.0
35979,河南,3.0
35980,河南,3.0
35981,河南,3.0
35982,河南,2.0
35983,河南,2.0
35984,河南,2.0
35985,河南,5.0
35986,河南,10.0
35987,河南,15.0
35988,河南,19.0
35989,河南,20.0
35990,河南,20.0
35991,河南,20.0
35992,河南,19.0
35993,河南,15.0
35994,河南,13.0
35995,河南,12.0
35996,河南,10.0
35997,河南,8.0
35998,河南,7.0
35999,河南,5.0
36000,河南,7.0
36001,河南,7.0
36002,河南,6.0
36003,河南,5.0
36004,河南,6.0
36005,河南,6.0
36006,河南,6.0
36007,河南,5.0
36008,河南,5.0
36009,河南,4.0
36010,河南,5.0
36011,河南,8.0
36012,河南,12.0
36013,河南,14.0
36014,河南,16.0
36015,河南,18.0
36016,河南,19.0
36017,河南,19.0
36018,河南,17.0
36019,河南,15.0
36020,河南,12.0
36021,河南,10.0
36022,河南,9.0
36023,河南,8.0
36024,河南,9.0
36025,河南,7.0
36026,河南,6.0
36027,河南,5.0
36028,河南,5.0
36029,河南,5.0
36030,河南,4.0
36031,河南,3.0
36032,河南,3.0
36033,河南,3.0
36034,河南,2.0
36035,河南,3.0
36036,河南,8.0
36037,河南,12.0
36038,河南,15.0
36039,河南,17.0
36040,河南,18.0
36041,河南,19.0
36042,河南,19.0
36043,河南,18.0
36044,河南,17.0
36045,河南,12.0
36046,河南,10.0
36047,河南,8.0
36048,河南,7.0
36049,河南,7.0
36050,河南,4.0
36051,河南,3.0
36052,河南,3.0
36053,河南,2.0
36054,河南,2.0
36055,河南,1.0
36056,河南,1.0
36057,河南,1.0
36058,河南,1.0
36059,河南,1.0
36060,河南,4.0
36061,河南,11.0
36062,河南,15.0
36063,河南,18.0
36064,河南,18.0
36065,河南,19.0
36066,河南,19.0
36067,河南,19.0
36068,河南,17.0
36069,河南,13.0
36070,河南,12.0
36071,河南,11.0
36072,河南,10.0
36073,河南,9.0
36074,河南,11.0
36075,河南,9.0
36076,河南,8.0
36077,河南,7.0
36078,河南,7.0
36079,河南,6.0
36080,河南,6.0
36081,河南,5.0
36082,河南,5.0
36083,河南,5.0
36084,河南,5.0
36085,河南,5.0
36086,河南,8.0
36087,河南,11.0
36088,河南,15.0
36089,河南,18.0
36090,河南,19.0
36091,河南,19.0
36092,河南,19.0
36093,河南,19.0
36094,河南,17.0
36095,河南,15.0
36096,河南,14.0
36097,河南,10.0
36098,河南,10.0
36099,河南,8.0
36100,河南,9.0
36101,河南,8.0
36102,河南,7.0
36103,河南,7.0
36104,河南,6.0
36105,河南,6.0
36106,河南,6.0
36107,河南,5.0
36108,河南,5.0
36109,河南,5.0
36110,河南,9.0
36111,河南,12.0
36112,河南,15.0
36113,河南,17.0
36114,河南,18.0
36115,河南,20.0
36116,河南,20.0
36117,河南,19.0
36118,河南,17.0
36119,河南,15.0
36120,河南,14.0
36121,河南,12.0
36122,河南,11.0
36123,河南,10.0
36124,河南,8.0
36125,河南,9.0
36126,河南,8.0
36127,河南,7.0
36128,河南,7.0
36129,河南,6.0
36130,河南,6.0
36131,河南,6.0
36132,河南,5.0
36133,河南,5.0
36134,河南,5.0
36135,河南,9.0
36136,河南,12.0
36137,河南,15.0
36138,河南,17.0
36139,河南,18.0
36140,河南,20.0
36141,河南,20.0
36142,河南,19.0
36143,河南,17.0
36144,河南,15.0
36145,河南,14.0
36146,河南,12.0
36147,河南,11.0
36148,河南,10.0
36149,河南,8.0
36150,河南,6.0
36151,河南,6.0
36152,河南,5.0
36153,河南,3.0
36154,河南,4.0
36155,河南,4.0
36156,河南,3.0
36157,河南,1.0
36158,河南,2.0
36159,河南,1.0
36160,河南,4.0
36161,河南,8.0
36162,河南,10.0
36163,河南,12.0
36164,河南,13.0
36165,河南,14.0
36166,河南,15.0
36167,河南,15.0
36168,河南,14.0
36169,河南,12.0
36170,河南,9.0
36171,河南,8.0
36172,河南,6.0
36173,河南,7.0
36174,河南,7.0
36175,河南,6.0
36176,河南,5.0
36177,河南,5.0
36178,河南,4.0
36179,河南,4.0
36180,河南,3.0
36181,河南,3.0
36182,河南,3.0
36183,河南,2.0
36184,河南,2.0
36185,河南,5.0
36186,河南,7.0
36187,河南,10.0
36188,河南,11.0
36189,河南,14.0
36190,河南,15.0
36191,河南,15.0
36192,河南,15.0
36193,河南,14.0
36194,河南,13.0
36195,河南,12.0
36196,河南,10.0
36197,河南,9.0
36198,河南,8.0
36199,河南,7.0
36200,河南,1.0
36201,河南,0.0
36202,河南,0.0
36203,河南,0.0
36204,河南,1.0
36205,河南,0.0
36206,河南,1.0
36207,河南,0.0
36208,河南,0.0
36209,河南,0.0
36210,河南,2.0
36211,河南,9.0
36212,河南,12.0
36213,河南,13.0
36214,河南,14.0
36215,河南,14.0
36216,河南,14.0
36217,河南,14.0
36218,河南,12.0
36219,河南,10.0
36220,河南,9.0
36221,河南,8.0
36222,河南,8.0
36223,河南,6.0
36224,河南,5.0
36225,河南,2.0
36226,河南,1.0
36227,河南,0.0
36228,河南,0.0
36229,河南,0.0
36230,河南,0.0
36231,河南,-1.0
36232,河南,-2.0
36233,河南,-2.0
36234,河南,-2.0
36235,河南,-2.0
36236,河南,1.0
36237,河南,7.0
36238,河南,10.0
36239,河南,13.0
36240,河南,14.0
36241,河南,15.0
36242,河南,16.0
36243,河南,16.0
36244,河南,14.0
36245,河南,10.0
36246,河南,8.0
36247,河南,7.0
36248,河南,6.0
36249,河南,5.0
36250,河南,7.0
36251,河南,6.0
36252,河南,5.0
36253,河南,6.0
36254,河南,5.0
36255,河南,5.0
36256,河南,5.0
36257,河南,5.0
36258,河南,4.0
36259,河南,4.0
36260,河南,6.0
36261,河南,8.0
36262,河南,11.0
36263,河南,14.0
36264,河南,16.0
36265,河南,19.0
36266,河南,19.0
36267,河南,18.0
36268,河南,16.0
36269,河南,13.0
36270,河南,11.0
36271,河南,10.0
36272,河南,8.0
36273,河南,8.0
36274,河南,7.0
36275,河南,6.0
36276,河南,6.0
36277,河南,5.0
36278,河南,4.0
36279,河南,3.0
36280,河南,3.0
36281,河南,2.0
36282,河南,3.0
36283,河南,2.0
36284,河南,2.0
36285,河南,5.0
36286,河南,9.0
36287,河南,12.0
36288,河南,15.0
36289,河南,17.0
36290,河南,17.0
36291,河南,17.0
36292,河南,16.0
36293,河南,14.0
36294,河南,12.0
36295,河南,11.0
36296,河南,9.0
36297,河南,8.0
36298,河南,7.0
36299,河南,5.0
36300,河南,10.0
36301,河南,9.0
36302,河南,9.0
36303,河南,8.0
36304,河南,9.0
36305,河南,8.0
36306,河南,7.0
36307,河南,7.0
36308,河南,6.0
36309,河南,4.0
36310,河南,4.0
36311,河南,6.0
36312,河南,8.0
36313,河南,12.0
36314,河南,14.0
36315,河南,14.0
36316,河南,15.0
36317,河南,15.0
36318,河南,14.0
36319,河南,13.0
36320,河南,12.0
36321,河南,11.0
36322,河南,10.0
36323,河南,10.0
36324,河南,10.0
36325,河南,7.0
36326,河南,6.0
36327,河南,5.0
36328,河南,4.0
36329,河南,3.0
36330,河南,3.0
36331,河南,2.0
36332,河南,1.0
36333,河南,1.0
36334,河南,1.0
36335,河南,3.0
36336,河南,6.0
36337,河南,10.0
36338,河南,14.0
36339,河南,16.0
36340,河南,18.0
36341,河南,19.0
36342,河南,17.0
36343,河南,15.0
36344,河南,13.0
36345,河南,12.0
36346,河南,10.0
36347,河南,9.0
36348,河南,8.0
36349,河南,7.0
36350,河南,5.0
36351,河南,4.0
36352,河南,2.0
36353,河南,2.0
36354,河南,1.0
36355,河南,0.0
36356,河南,0.0
36357,河南,0.0
36358,河南,-1.0
36359,河南,-1.0
36360,河南,3.0
36361,河南,7.0
36362,河南,11.0
36363,河南,13.0
36364,河南,14.0
36365,河南,16.0
36366,河南,16.0
36367,河南,16.0
36368,河南,15.0
36369,河南,12.0
36370,河南,8.0
36371,河南,7.0
36372,河南,6.0
36373,河南,6.0
36374,河南,6.0
36375,河南,6.0
36376,河南,4.0
36377,河南,3.0
36378,河南,2.0
36379,河南,2.0
36380,河南,1.0
36381,河南,1.0
36382,河南,1.0
36383,河南,1.0
36384,河南,0.0
36385,河南,0.0
36386,河南,3.0
36387,河南,8.0
36388,河南,12.0
36389,河南,14.0
36390,河南,15.0
36391,河南,16.0
36392,河南,16.0
36393,河南,16.0
36394,河南,15.0
36395,河南,12.0
36396,河南,11.0
36397,河南,9.0
36398,河南,8.0
36399,河南,6.0
36400,河南,4.0
36401,河南,4.0
36402,河南,3.0
36403,河南,2.0
36404,河南,1.0
36405,河南,1.0
36406,河南,1.0
36407,河南,0.0
36408,河南,0.0
36409,河南,0.0
36410,河南,4.0
36411,河南,7.0
36412,河南,11.0
36413,河南,14.0
36414,河南,15.0
36415,河南,16.0
36416,河南,16.0
36417,河南,16.0
36418,河南,15.0
36419,河南,13.0
36420,河南,11.0
36421,河南,10.0
36422,河南,9.0
36423,河南,7.0
36424,河南,7.0
36425,河南,5.0
36426,河南,4.0
36427,河南,3.0
36428,河南,4.0
36429,河南,3.0
36430,河南,3.0
36431,河南,2.0
36432,河南,1.0
36433,河南,2.0
36434,河南,2.0
36435,河南,4.0
36436,河南,9.0
36437,河南,13.0
36438,河南,15.0
36439,河南,18.0
36440,河南,19.0
36441,河南,19.0
36442,河南,18.0
36443,河南,17.0
36444,河南,14.0
36445,河南,11.0
36446,河南,10.0
36447,河南,8.0
36448,河南,8.0
36449,河南,7.0
36450,河南,6.0
36451,河南,6.0
36452,河南,5.0
36453,河南,3.0
36454,河南,4.0
36455,河南,4.0
36456,河南,3.0
36457,河南,1.0
36458,河南,2.0
36459,河南,1.0
36460,河南,4.0
36461,河南,8.0
36462,河南,10.0
36463,河南,12.0
36464,河南,13.0
36465,河南,14.0
36466,河南,15.0
36467,河南,15.0
36468,河南,14.0
36469,河南,12.0
36470,河南,9.0
36471,河南,8.0
36472,河南,6.0
36473,河南,7.0
36474,河南,7.0
36475,河南,6.0
36476,河南,6.0
36477,河南,5.0
36478,河南,3.0
36479,河南,4.0
36480,河南,4.0
36481,河南,3.0
36482,河南,1.0
36483,河南,2.0
36484,河南,1.0
36485,河南,4.0
36486,河南,8.0
36487,河南,10.0
36488,河南,12.0
36489,河南,13.0
36490,河南,14.0
36491,河南,15.0
36492,河南,15.0
36493,河南,14.0
36494,河南,12.0
36495,河南,9.0
36496,河南,8.0
36497,河南,6.0
36498,河南,7.0
36499,河南,7.0
36500,河南,5.0
36501,河南,5.0
36502,河南,4.0
36503,河南,4.0
36504,河南,5.0
36505,河南,3.0
36506,河南,3.0
36507,河南,3.0
36508,河南,2.0
36509,河南,4.0
36510,河南,3.0
36511,河南,4.0
36512,河南,5.0
36513,河南,6.0
36514,河南,7.0
36515,河南,8.0
36516,河南,8.0
36517,河南,8.0
36518,河南,8.0
36519,河南,7.0
36520,河南,6.0
36521,河南,5.0
36522,河南,5.0
36523,河南,4.0
36524,河南,4.0
36525,河南,4.0
36526,河南,4.0
36527,河南,3.0
36528,河南,2.0
36529,河南,2.0
36530,河南,1.0
36531,河南,1.0
36532,河南,1.0
36533,河南,1.0
36534,河南,0.0
36535,河南,4.0
36536,河南,5.0
36537,河南,7.0
36538,河南,8.0
36539,河南,9.0
36540,河南,10.0
36541,河南,10.0
36542,河南,9.0
36543,河南,8.0
36544,河南,7.0
36545,河南,5.0
36546,河南,5.0
36547,河南,4.0
36548,河南,4.0
36549,河南,3.0
36550,河南,3.0
36551,河南,2.0
36552,河南,2.0
36553,河南,2.0
36554,河南,1.0
36555,河南,1.0
36556,河南,1.0
36557,河南,1.0
36558,河南,2.0
36559,河南,1.0
36560,河南,3.0
36561,河南,5.0
36562,河南,7.0
36563,河南,8.0
36564,河南,9.0
36565,河南,10.0
36566,河南,10.0
36567,河南,9.0
36568,河南,8.0
36569,河南,6.0
36570,河南,5.0
36571,河南,4.0
36572,河南,4.0
36573,河南,3.0
36574,河南,3.0
36575,河南,2.0
36576,河南,2.0
36577,河南,1.0
36578,河南,0.0
36579,河南,0.0
36580,河南,0.0
36581,河南,-1.0
36582,河南,0.0
36583,河南,-1.0
36584,河南,1.0
36585,河南,3.0
36586,河南,5.0
36587,河南,6.0
36588,河南,8.0
36589,河南,9.0
36590,河南,10.0
36591,河南,10.0
36592,河南,9.0
36593,河南,7.0
36594,河南,6.0
36595,河南,4.0
36596,河南,4.0
36597,河南,3.0
36598,河南,2.0
36599,河南,2.0
36600,河南,4.0
36601,河南,3.0
36602,河南,3.0
36603,河南,2.0
36604,河南,2.0
36605,河南,1.0
36606,河南,0.0
36607,河南,0.0
36608,河南,0.0
36609,河南,0.0
36610,河南,2.0
36611,河南,4.0
36612,河南,5.0
36613,河南,6.0
36614,河南,7.0
36615,河南,8.0
36616,河南,8.0
36617,河南,8.0
36618,河南,7.0
36619,河南,5.0
36620,河南,5.0
36621,河南,4.0
36622,河南,3.0
36623,河南,3.0
36624,河南,2.0
36625,河南,5.0
36626,河南,4.0
36627,河南,4.0
36628,河南,5.0
36629,河南,3.0
36630,河南,3.0
36631,河南,3.0
36632,河南,2.0
36633,河南,4.0
36634,河南,3.0
36635,河南,4.0
36636,河南,5.0
36637,河南,6.0
36638,河南,7.0
36639,河南,8.0
36640,河南,8.0
36641,河南,8.0
36642,河南,8.0
36643,河南,7.0
36644,河南,6.0
36645,河南,5.0
36646,河南,5.0
36647,河南,4.0
36648,河南,4.0
36649,河南,3.0
36650,河南,5.0
36651,河南,4.0
36652,河南,4.0
36653,河南,5.0
36654,河南,3.0
36655,河南,3.0
36656,河南,3.0
36657,河南,2.0
36658,河南,4.0
36659,河南,3.0
36660,河南,4.0
36661,河南,5.0
36662,河南,6.0
36663,河南,7.0
36664,河南,8.0
36665,河南,8.0
36666,河南,8.0
36667,河南,8.0
36668,河南,7.0
36669,河南,6.0
36670,河南,5.0
36671,河南,5.0
36672,河南,4.0
36673,河南,4.0
36674,河南,3.0
36675,河南,5.0
36676,河南,4.0
36677,河南,4.0
36678,河南,5.0
36679,河南,3.0
36680,河南,3.0
36681,河南,3.0
36682,河南,2.0
36683,河南,4.0
36684,河南,3.0
36685,河南,4.0
36686,河南,5.0
36687,河南,6.0
36688,河南,7.0
36689,河南,8.0
36690,河南,8.0
36691,河南,8.0
36692,河南,8.0
